CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
1246.0,1236.0,1425.0,1536.0,1583.0,1479.0,1777.0,2515.0,builtup
1175.0,1234.0,1307.0,1395.0,1391.0,1396.0,1605.0,2400.0,builtup
1555.0,1610.0,1759.0,1855.0,1942.0,1752.0,1902.0,2548.0,builtup
2029.0,1931.0,1577.0,1425.0,1307.0,1286.0,1308.0,2967.0,builtup
2127.0,2023.0,1694.0,1510.0,1412.0,1335.0,1484.0,3549.0,builtup
2145.0,1936.0,1598.0,1448.0,1339.0,1283.0,1295.0,2969.0,builtup
2279.0,2115.0,1700.0,1513.0,1422.0,1384.0,1366.0,3024.0,builtup
2434.0,2209.0,1824.0,1621.0,1545.0,1449.0,1527.0,3546.0,builtup
2017.0,1913.0,1634.0,1516.0,1404.0,1254.0,1536.0,3803.0,builtup
1848.0,1633.0,1398.0,1266.0,1206.0,1128.0,1159.0,2663.0,builtup
2257.0,1994.0,1669.0,1494.0,1365.0,1314.0,1316.0,2992.0,builtup
2372.0,2153.0,1746.0,1555.0,1484.0,1439.0,1397.0,3201.0,builtup
2400.0,2224.0,1811.0,1632.0,1534.0,1431.0,1531.0,3568.0,builtup
1838.0,1872.0,1572.0,1468.0,1353.0,1215.0,1558.0,3948.0,builtup
2012.0,1742.0,1530.0,1358.0,1249.0,1186.0,1291.0,2966.0,builtup
2364.0,2121.0,1739.0,1557.0,1492.0,1405.0,1364.0,3050.0,builtup
2419.0,2192.0,1808.0,1606.0,1548.0,1499.0,1443.0,3354.0,builtup
2284.0,2128.0,1766.0,1598.0,1511.0,1412.0,1556.0,3673.0,builtup
1772.0,1610.0,1402.0,1294.0,1189.0,1143.0,1260.0,3105.0,builtup
2227.0,2030.0,1682.0,1517.0,1472.0,1350.0,1389.0,3382.0,builtup
2274.0,2112.0,1706.0,1567.0,1514.0,1382.0,1456.0,3586.0,builtup
1917.0,1867.0,1585.0,1481.0,1332.0,1229.0,1552.0,3775.0,builtup
2227.0,2030.0,1682.0,1517.0,1472.0,1350.0,1389.0,3382.0,builtup
2274.0,2112.0,1706.0,1567.0,1514.0,1382.0,1456.0,3586.0,builtup
