CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
315.0,338.0,548.0,601.0,511.0,350.0,1088.0,3929.0,dense_vegetation
336.0,323.0,520.0,581.0,495.0,330.0,1059.0,3960.0,dense_vegetation
390.0,327.0,521.0,622.0,501.0,344.0,1098.0,4245.0,dense_vegetation
399.0,338.0,518.0,642.0,511.0,359.0,1089.0,4331.0,dense_vegetation
406.0,342.0,517.0,640.0,518.0,361.0,1087.0,4307.0,dense_vegetation
408.0,344.0,541.0,627.0,527.0,356.0,1088.0,4218.0,dense_vegetation
338.0,369.0,549.0,619.0,544.0,367.0,1171.0,4053.0,dense_vegetation
373.0,359.0,551.0,623.0,544.0,361.0,1146.0,4043.0,dense_vegetation
418.0,343.0,562.0,635.0,544.0,352.0,1087.0,4095.0,dense_vegetation
406.0,350.0,587.0,651.0,545.0,352.0,1073.0,4064.0,dense_vegetation
422.0,374.0,585.0,660.0,529.0,391.0,1079.0,4177.0,dense_vegetation
424.0,344.0,532.0,583.0,455.0,337.0,980.0,4092.0,dense_vegetation
408.0,346.0,547.0,584.0,457.0,337.0,1007.0,4137.0,dense_vegetation
408.0,334.0,537.0,592.0,467.0,336.0,1022.0,4042.0,dense_vegetation
407.0,326.0,541.0,621.0,499.0,344.0,1059.0,4080.0,dense_vegetation
399.0,332.0,564.0,637.0,556.0,357.0,1102.0,4289.0,dense_vegetation
403.0,332.0,564.0,639.0,531.0,348.0,1116.0,4186.0,dense_vegetation
403.0,327.0,543.0,619.0,488.0,324.0,1065.0,4076.0,dense_vegetation
386.0,328.0,512.0,591.0,457.0,294.0,950.0,4004.0,dense_vegetation
363.0,342.0,526.0,598.0,489.0,329.0,934.0,3788.0,dense_vegetation
368.0,347.0,541.0,631.0,536.0,380.0,961.0,3669.0,dense_vegetation
371.0,354.0,558.0,650.0,570.0,398.0,1029.0,3719.0,dense_vegetation
343.0,368.0,571.0,630.0,569.0,362.0,1136.0,3952.0,dense_vegetation
318.0,358.0,543.0,622.0,551.0,367.0,1079.0,3918.0,dense_vegetation
333.0,331.0,520.0,612.0,537.0,357.0,1088.0,4007.0,dense_vegetation
388.0,318.0,507.0,634.0,533.0,355.0,1168.0,4289.0,dense_vegetation
392.0,336.0,533.0,658.0,527.0,362.0,1140.0,4364.0,dense_vegetation
407.0,346.0,550.0,656.0,516.0,354.0,1156.0,4248.0,dense_vegetation
410.0,353.0,549.0,639.0,504.0,347.0,1135.0,4147.0,dense_vegetation
380.0,370.0,529.0,627.0,510.0,369.0,1072.0,4207.0,dense_vegetation
381.0,355.0,543.0,633.0,509.0,367.0,1049.0,4092.0,dense_vegetation
409.0,339.0,566.0,649.0,515.0,349.0,1062.0,4083.0,dense_vegetation
405.0,341.0,586.0,664.0,525.0,343.0,1114.0,4079.0,dense_vegetation
438.0,370.0,557.0,657.0,503.0,398.0,1101.0,4237.0,dense_vegetation
390.0,354.0,537.0,594.0,480.0,347.0,997.0,4109.0,dense_vegetation
368.0,346.0,547.0,634.0,476.0,340.0,978.0,4361.0,dense_vegetation
368.0,338.0,523.0,598.0,475.0,339.0,956.0,4145.0,dense_vegetation
370.0,334.0,532.0,605.0,495.0,349.0,990.0,4074.0,dense_vegetation
368.0,336.0,561.0,633.0,531.0,364.0,1056.0,4184.0,dense_vegetation
376.0,337.0,554.0,636.0,516.0,337.0,1050.0,4193.0,dense_vegetation
380.0,327.0,546.0,639.0,490.0,310.0,1027.0,4180.0,dense_vegetation
382.0,327.0,542.0,632.0,468.0,310.0,979.0,4094.0,dense_vegetation
374.0,347.0,553.0,625.0,476.0,353.0,957.0,3889.0,dense_vegetation
390.0,358.0,566.0,630.0,512.0,382.0,967.0,3860.0,dense_vegetation
392.0,354.0,570.0,640.0,548.0,391.0,1019.0,3901.0,dense_vegetation
382.0,356.0,566.0,637.0,568.0,368.0,1089.0,3998.0,dense_vegetation
396.0,377.0,537.0,649.0,573.0,395.0,1046.0,3951.0,dense_vegetation
406.0,352.0,527.0,637.0,568.0,400.0,1042.0,3954.0,dense_vegetation
408.0,330.0,533.0,620.0,554.0,378.0,1053.0,4011.0,dense_vegetation
375.0,352.0,543.0,636.0,527.0,348.0,1001.0,4071.0,dense_vegetation
400.0,357.0,562.0,651.0,516.0,357.0,1108.0,4125.0,dense_vegetation
414.0,356.0,554.0,647.0,507.0,354.0,1126.0,4223.0,dense_vegetation
405.0,357.0,526.0,635.0,501.0,358.0,1034.0,4346.0,dense_vegetation
376.0,354.0,539.0,640.0,488.0,367.0,1017.0,4092.0,dense_vegetation
381.0,346.0,568.0,660.0,494.0,348.0,1079.0,4166.0,dense_vegetation
405.0,353.0,590.0,669.0,507.0,340.0,1147.0,4358.0,dense_vegetation
400.0,354.0,558.0,638.0,513.0,365.0,967.0,4128.0,dense_vegetation
407.0,351.0,558.0,655.0,511.0,372.0,1005.0,4467.0,dense_vegetation
382.0,348.0,537.0,622.0,500.0,373.0,968.0,4255.0,dense_vegetation
356.0,346.0,537.0,620.0,480.0,358.0,943.0,4095.0,dense_vegetation
366.0,344.0,541.0,623.0,467.0,346.0,940.0,4050.0,dense_vegetation
406.0,341.0,520.0,586.0,459.0,330.0,933.0,4076.0,dense_vegetation
404.0,332.0,506.0,593.0,468.0,323.0,999.0,4051.0,dense_vegetation
402.0,332.0,515.0,605.0,457.0,328.0,1002.0,4058.0,dense_vegetation
391.0,342.0,541.0,611.0,454.0,348.0,968.0,4024.0,dense_vegetation
384.0,343.0,562.0,611.0,489.0,362.0,971.0,4002.0,dense_vegetation
391.0,341.0,567.0,630.0,519.0,380.0,1004.0,4051.0,dense_vegetation
424.0,336.0,559.0,647.0,540.0,387.0,1043.0,4076.0,dense_vegetation
488.0,364.0,550.0,645.0,552.0,383.0,1082.0,4050.0,dense_vegetation
466.0,354.0,540.0,659.0,554.0,400.0,1060.0,4052.0,dense_vegetation
395.0,342.0,519.0,628.0,540.0,378.0,1054.0,4003.0,dense_vegetation
327.0,349.0,510.0,599.0,520.0,334.0,1047.0,3947.0,dense_vegetation
374.0,368.0,556.0,651.0,520.0,354.0,1109.0,4006.0,dense_vegetation
400.0,357.0,558.0,658.0,520.0,358.0,1114.0,4245.0,dense_vegetation
404.0,348.0,544.0,645.0,514.0,348.0,1081.0,4383.0,dense_vegetation
398.0,357.0,549.0,639.0,498.0,358.0,1086.0,4156.0,dense_vegetation
401.0,348.0,564.0,663.0,491.0,343.0,1113.0,4259.0,dense_vegetation
413.0,355.0,579.0,674.0,497.0,340.0,1133.0,4466.0,dense_vegetation
420.0,362.0,577.0,666.0,536.0,392.0,1030.0,4186.0,dense_vegetation
454.0,362.0,578.0,670.0,544.0,408.0,1082.0,4446.0,dense_vegetation
436.0,361.0,574.0,659.0,529.0,414.0,1051.0,4402.0,dense_vegetation
386.0,353.0,550.0,611.0,490.0,375.0,974.0,4213.0,dense_vegetation
386.0,348.0,526.0,587.0,464.0,341.0,954.0,4082.0,dense_vegetation
410.0,346.0,501.0,565.0,456.0,321.0,953.0,4013.0,dense_vegetation
383.0,341.0,480.0,548.0,469.0,310.0,939.0,3921.0,dense_vegetation
407.0,339.0,489.0,565.0,451.0,320.0,937.0,3957.0,dense_vegetation
407.0,332.0,515.0,587.0,445.0,334.0,947.0,4043.0,dense_vegetation
360.0,312.0,541.0,601.0,486.0,345.0,989.0,4042.0,dense_vegetation
347.0,342.0,553.0,625.0,519.0,363.0,1060.0,4144.0,dense_vegetation
387.0,354.0,540.0,631.0,537.0,374.0,1091.0,4149.0,dense_vegetation
456.0,353.0,518.0,620.0,539.0,373.0,1082.0,4070.0,dense_vegetation
451.0,342.0,527.0,619.0,538.0,378.0,1034.0,4049.0,dense_vegetation
387.0,343.0,492.0,582.0,507.0,357.0,1045.0,3913.0,dense_vegetation
330.0,352.0,484.0,570.0,499.0,332.0,1091.0,3810.0,dense_vegetation
363.0,379.0,553.0,660.0,529.0,349.0,1114.0,3849.0,dense_vegetation
380.0,371.0,560.0,672.0,529.0,373.0,1111.0,4141.0,dense_vegetation
410.0,360.0,562.0,655.0,520.0,368.0,1131.0,4343.0,dense_vegetation
434.0,361.0,576.0,638.0,502.0,349.0,1169.0,4341.0,dense_vegetation
425.0,364.0,582.0,666.0,489.0,357.0,1159.0,4396.0,dense_vegetation
415.0,372.0,590.0,685.0,548.0,413.0,1139.0,4136.0,dense_vegetation
440.0,374.0,601.0,694.0,563.0,415.0,1157.0,4342.0,dense_vegetation
431.0,375.0,601.0,668.0,554.0,412.0,1108.0,4499.0,dense_vegetation
372.0,366.0,566.0,597.0,517.0,384.0,982.0,4284.0,dense_vegetation
391.0,349.0,533.0,595.0,482.0,348.0,978.0,4175.0,dense_vegetation
411.0,343.0,501.0,573.0,462.0,317.0,967.0,4060.0,dense_vegetation
376.0,347.0,470.0,516.0,464.0,297.0,873.0,3898.0,dense_vegetation
411.0,344.0,468.0,536.0,451.0,311.0,859.0,3821.0,dense_vegetation
436.0,333.0,496.0,566.0,457.0,336.0,909.0,3915.0,dense_vegetation
422.0,323.0,529.0,593.0,487.0,359.0,1002.0,4109.0,dense_vegetation
416.0,358.0,531.0,612.0,505.0,370.0,1036.0,4271.0,dense_vegetation
406.0,349.0,521.0,601.0,518.0,380.0,1012.0,4180.0,dense_vegetation
415.0,336.0,509.0,581.0,524.0,376.0,992.0,3992.0,dense_vegetation
419.0,337.0,520.0,563.0,524.0,359.0,991.0,3865.0,dense_vegetation
411.0,352.0,480.0,538.0,476.0,349.0,995.0,3693.0,dense_vegetation
418.0,367.0,491.0,571.0,479.0,358.0,1050.0,3633.0,dense_vegetation
443.0,374.0,562.0,658.0,542.0,387.0,1133.0,3774.0,dense_vegetation
417.0,379.0,586.0,667.0,534.0,395.0,1168.0,4194.0,dense_vegetation
432.0,375.0,589.0,663.0,521.0,377.0,1200.0,4337.0,dense_vegetation
448.0,370.0,590.0,655.0,508.0,352.0,1224.0,4396.0,dense_vegetation
421.0,375.0,587.0,666.0,501.0,362.0,1198.0,4514.0,dense_vegetation
407.0,375.0,601.0,700.0,562.0,421.0,1229.0,4199.0,dense_vegetation
426.0,377.0,596.0,712.0,570.0,404.0,1170.0,4487.0,dense_vegetation
422.0,374.0,590.0,683.0,554.0,388.0,1066.0,4508.0,dense_vegetation
382.0,366.0,579.0,612.0,524.0,380.0,974.0,4274.0,dense_vegetation
396.0,349.0,548.0,623.0,496.0,355.0,1014.0,4290.0,dense_vegetation
423.0,342.0,514.0,594.0,463.0,331.0,977.0,4212.0,dense_vegetation
424.0,343.0,477.0,520.0,438.0,321.0,909.0,4057.0,dense_vegetation
392.0,330.0,451.0,539.0,438.0,331.0,972.0,3910.0,dense_vegetation
412.0,333.0,484.0,563.0,452.0,336.0,956.0,3881.0,dense_vegetation
435.0,351.0,529.0,592.0,480.0,354.0,976.0,4030.0,dense_vegetation
443.0,387.0,538.0,617.0,505.0,381.0,1015.0,4241.0,dense_vegetation
422.0,347.0,525.0,597.0,519.0,405.0,943.0,4132.0,dense_vegetation
392.0,338.0,524.0,565.0,521.0,403.0,913.0,3814.0,dense_vegetation
386.0,363.0,527.0,552.0,524.0,383.0,961.0,3499.0,dense_vegetation
403.0,369.0,501.0,576.0,535.0,389.0,971.0,3430.0,dense_vegetation
412.0,399.0,520.0,630.0,533.0,397.0,1009.0,3596.0,dense_vegetation
423.0,410.0,571.0,678.0,544.0,404.0,1084.0,3809.0,dense_vegetation
410.0,389.0,605.0,664.0,535.0,395.0,1157.0,4046.0,dense_vegetation
430.0,379.0,591.0,679.0,522.0,382.0,1223.0,4187.0,dense_vegetation
426.0,369.0,575.0,674.0,519.0,359.0,1231.0,4328.0,dense_vegetation
422.0,385.0,605.0,712.0,561.0,404.0,1208.0,4203.0,dense_vegetation
431.0,383.0,583.0,716.0,562.0,382.0,1134.0,4487.0,dense_vegetation
431.0,369.0,579.0,685.0,540.0,368.0,1019.0,4415.0,dense_vegetation
416.0,359.0,589.0,640.0,512.0,368.0,976.0,4224.0,dense_vegetation
391.0,363.0,549.0,620.0,502.0,364.0,1069.0,4376.0,dense_vegetation
378.0,372.0,535.0,631.0,489.0,363.0,998.0,4318.0,dense_vegetation
390.0,369.0,517.0,614.0,470.0,364.0,933.0,4204.0,dense_vegetation
402.0,346.0,485.0,587.0,461.0,370.0,1002.0,4110.0,dense_vegetation
398.0,356.0,479.0,575.0,456.0,354.0,939.0,3858.0,dense_vegetation
415.0,382.0,523.0,597.0,479.0,363.0,949.0,3861.0,dense_vegetation
427.0,411.0,560.0,637.0,521.0,403.0,1029.0,4047.0,dense_vegetation
450.0,374.0,537.0,649.0,558.0,449.0,1009.0,4049.0,dense_vegetation
428.0,383.0,541.0,621.0,563.0,460.0,968.0,3701.0,dense_vegetation
412.0,413.0,554.0,589.0,550.0,448.0,979.0,3348.0,dense_vegetation
438.0,424.0,556.0,600.0,548.0,438.0,1042.0,3330.0,dense_vegetation
431.0,428.0,564.0,659.0,550.0,424.0,1021.0,3565.0,dense_vegetation
418.0,424.0,587.0,687.0,548.0,412.0,1028.0,3734.0,dense_vegetation
403.0,388.0,606.0,668.0,543.0,395.0,1086.0,3748.0,dense_vegetation
452.0,390.0,582.0,694.0,551.0,375.0,1121.0,4377.0,dense_vegetation
450.0,373.0,583.0,648.0,530.0,378.0,1021.0,4306.0,dense_vegetation
395.0,352.0,558.0,623.0,495.0,361.0,972.0,4422.0,dense_vegetation
371.0,348.0,559.0,642.0,509.0,357.0,1052.0,4440.0,dense_vegetation
381.0,344.0,569.0,632.0,505.0,364.0,1095.0,4508.0,dense_vegetation
408.0,345.0,565.0,623.0,503.0,358.0,1124.0,4675.0,dense_vegetation
427.0,345.0,525.0,628.0,490.0,342.0,1130.0,4911.0,dense_vegetation
421.0,335.0,526.0,604.0,464.0,323.0,1063.0,4881.0,dense_vegetation
412.0,324.0,531.0,586.0,451.0,306.0,1017.0,4877.0,dense_vegetation
405.0,312.0,520.0,580.0,444.0,297.0,1006.0,4829.0,dense_vegetation
409.0,314.0,505.0,577.0,442.0,302.0,1002.0,4532.0,dense_vegetation
385.0,326.0,525.0,581.0,438.0,302.0,982.0,4473.0,dense_vegetation
385.0,333.0,536.0,587.0,440.0,303.0,994.0,4549.0,dense_vegetation
457.0,323.0,514.0,591.0,448.0,320.0,1057.0,4737.0,dense_vegetation
387.0,313.0,519.0,586.0,458.0,313.0,1026.0,4613.0,dense_vegetation
353.0,307.0,518.0,582.0,464.0,310.0,997.0,4581.0,dense_vegetation
376.0,308.0,514.0,593.0,464.0,310.0,1018.0,4669.0,dense_vegetation
393.0,349.0,557.0,628.0,503.0,353.0,1011.0,4414.0,dense_vegetation
372.0,333.0,590.0,653.0,526.0,346.0,1092.0,4605.0,dense_vegetation
363.0,325.0,553.0,634.0,498.0,352.0,1073.0,4685.0,dense_vegetation
359.0,320.0,524.0,603.0,474.0,335.0,1003.0,4708.0,dense_vegetation
365.0,325.0,506.0,589.0,455.0,313.0,970.0,4762.0,dense_vegetation
376.0,335.0,513.0,611.0,431.0,313.0,1032.0,4787.0,dense_vegetation
399.0,333.0,519.0,580.0,431.0,305.0,1032.0,4791.0,dense_vegetation
408.0,324.0,517.0,561.0,436.0,297.0,1014.0,4701.0,dense_vegetation
407.0,319.0,503.0,565.0,439.0,297.0,1018.0,4487.0,dense_vegetation
413.0,320.0,524.0,582.0,436.0,312.0,1020.0,4549.0,dense_vegetation
403.0,318.0,532.0,603.0,431.0,304.0,1025.0,4663.0,dense_vegetation
392.0,312.0,524.0,615.0,434.0,294.0,1041.0,4744.0,dense_vegetation
355.0,312.0,525.0,603.0,450.0,295.0,1051.0,4678.0,dense_vegetation
339.0,314.0,530.0,597.0,457.0,310.0,1039.0,4727.0,dense_vegetation
351.0,314.0,526.0,605.0,458.0,316.0,1055.0,4757.0,dense_vegetation
387.0,328.0,528.0,645.0,457.0,315.0,1134.0,4662.0,dense_vegetation
389.0,336.0,567.0,639.0,501.0,328.0,1089.0,4481.0,dense_vegetation
369.0,321.0,600.0,671.0,484.0,335.0,1110.0,4794.0,dense_vegetation
377.0,344.0,534.0,630.0,467.0,328.0,1066.0,4855.0,dense_vegetation
368.0,326.0,506.0,587.0,450.0,318.0,990.0,4647.0,dense_vegetation
367.0,316.0,495.0,577.0,428.0,304.0,974.0,4588.0,dense_vegetation
380.0,330.0,501.0,608.0,406.0,303.0,1056.0,4694.0,dense_vegetation
405.0,343.0,506.0,577.0,418.0,307.0,1078.0,4698.0,dense_vegetation
411.0,338.0,501.0,551.0,423.0,297.0,1040.0,4622.0,dense_vegetation
400.0,325.0,499.0,558.0,430.0,294.0,996.0,4509.0,dense_vegetation
400.0,314.0,524.0,593.0,437.0,329.0,1003.0,4513.0,dense_vegetation
381.0,309.0,529.0,632.0,436.0,318.0,1027.0,4645.0,dense_vegetation
363.0,309.0,526.0,640.0,436.0,298.0,1036.0,4740.0,dense_vegetation
356.0,316.0,528.0,613.0,444.0,298.0,1041.0,4745.0,dense_vegetation
352.0,328.0,541.0,609.0,453.0,320.0,1051.0,4828.0,dense_vegetation
356.0,333.0,549.0,621.0,458.0,323.0,1081.0,4873.0,dense_vegetation
368.0,329.0,537.0,637.0,458.0,311.0,1119.0,4850.0,dense_vegetation
384.0,330.0,511.0,633.0,437.0,324.0,1129.0,4868.0,dense_vegetation
395.0,326.0,560.0,625.0,478.0,310.0,1116.0,4546.0,dense_vegetation
379.0,320.0,569.0,644.0,458.0,320.0,1120.0,4779.0,dense_vegetation
376.0,346.0,536.0,638.0,445.0,314.0,1084.0,4804.0,dense_vegetation
391.0,325.0,506.0,589.0,445.0,310.0,1000.0,4536.0,dense_vegetation
399.0,312.0,490.0,578.0,427.0,303.0,1011.0,4506.0,dense_vegetation
417.0,315.0,488.0,591.0,412.0,296.0,1069.0,4619.0,dense_vegetation
433.0,336.0,497.0,595.0,436.0,310.0,1073.0,4618.0,dense_vegetation
427.0,321.0,502.0,563.0,414.0,305.0,982.0,4599.0,dense_vegetation
397.0,310.0,503.0,551.0,412.0,297.0,932.0,4494.0,dense_vegetation
364.0,315.0,514.0,585.0,437.0,310.0,972.0,4404.0,dense_vegetation
365.0,319.0,525.0,627.0,437.0,316.0,1039.0,4671.0,dense_vegetation
369.0,315.0,528.0,628.0,434.0,313.0,1027.0,4767.0,dense_vegetation
380.0,314.0,528.0,598.0,440.0,314.0,984.0,4761.0,dense_vegetation
377.0,305.0,522.0,586.0,458.0,324.0,983.0,4781.0,dense_vegetation
380.0,307.0,551.0,593.0,458.0,321.0,1028.0,4833.0,dense_vegetation
384.0,315.0,560.0,614.0,457.0,315.0,1089.0,4865.0,dense_vegetation
391.0,329.0,524.0,627.0,451.0,327.0,1124.0,4880.0,dense_vegetation
396.0,334.0,525.0,600.0,442.0,338.0,1147.0,4837.0,dense_vegetation
415.0,321.0,543.0,621.0,470.0,318.0,1127.0,4496.0,dense_vegetation
385.0,324.0,559.0,638.0,451.0,318.0,1131.0,4716.0,dense_vegetation
364.0,339.0,552.0,648.0,442.0,314.0,1090.0,4704.0,dense_vegetation
409.0,323.0,513.0,600.0,459.0,304.0,982.0,4515.0,dense_vegetation
395.0,318.0,491.0,593.0,464.0,309.0,970.0,4576.0,dense_vegetation
375.0,328.0,482.0,587.0,462.0,309.0,999.0,4608.0,dense_vegetation
371.0,344.0,487.0,574.0,461.0,304.0,1025.0,4534.0,dense_vegetation
365.0,321.0,505.0,563.0,411.0,309.0,962.0,4516.0,dense_vegetation
364.0,312.0,503.0,555.0,408.0,303.0,937.0,4457.0,dense_vegetation
348.0,320.0,505.0,568.0,436.0,294.0,977.0,4405.0,dense_vegetation
369.0,333.0,529.0,585.0,433.0,314.0,1059.0,4735.0,dense_vegetation
399.0,315.0,535.0,571.0,427.0,321.0,1020.0,4786.0,dense_vegetation
417.0,300.0,528.0,570.0,438.0,324.0,995.0,4704.0,dense_vegetation
421.0,307.0,516.0,605.0,469.0,335.0,1050.0,4660.0,dense_vegetation
435.0,314.0,557.0,606.0,450.0,335.0,1048.0,4762.0,dense_vegetation
408.0,320.0,576.0,617.0,446.0,327.0,1097.0,4796.0,dense_vegetation
388.0,331.0,555.0,630.0,457.0,326.0,1145.0,4773.0,dense_vegetation
419.0,343.0,525.0,586.0,430.0,345.0,1122.0,4744.0,dense_vegetation
435.0,345.0,536.0,594.0,446.0,348.0,1041.0,4522.0,dense_vegetation
437.0,323.0,535.0,621.0,463.0,328.0,1099.0,4429.0,dense_vegetation
380.0,329.0,564.0,642.0,457.0,323.0,1119.0,4692.0,dense_vegetation
351.0,344.0,558.0,638.0,449.0,322.0,1066.0,4706.0,dense_vegetation
387.0,341.0,520.0,605.0,455.0,312.0,989.0,4553.0,dense_vegetation
375.0,312.0,510.0,591.0,461.0,313.0,1047.0,4666.0,dense_vegetation
355.0,310.0,491.0,581.0,458.0,313.0,996.0,4584.0,dense_vegetation
333.0,328.0,482.0,570.0,448.0,307.0,952.0,4435.0,dense_vegetation
311.0,326.0,497.0,581.0,411.0,313.0,965.0,4407.0,dense_vegetation
353.0,321.0,500.0,571.0,415.0,318.0,990.0,4503.0,dense_vegetation
376.0,312.0,507.0,560.0,433.0,315.0,1028.0,4542.0,dense_vegetation
357.0,304.0,540.0,560.0,434.0,310.0,1070.0,4548.0,dense_vegetation
396.0,329.0,546.0,577.0,438.0,326.0,1028.0,4608.0,dense_vegetation
425.0,333.0,532.0,591.0,442.0,337.0,1015.0,4613.0,dense_vegetation
442.0,330.0,519.0,616.0,456.0,341.0,1069.0,4600.0,dense_vegetation
470.0,330.0,554.0,622.0,445.0,344.0,1082.0,4706.0,dense_vegetation
411.0,330.0,577.0,628.0,431.0,335.0,1135.0,4688.0,dense_vegetation
363.0,331.0,571.0,626.0,444.0,321.0,1154.0,4604.0,dense_vegetation
405.0,345.0,534.0,597.0,474.0,321.0,1051.0,4523.0,dense_vegetation
411.0,351.0,525.0,599.0,467.0,333.0,1026.0,4484.0,dense_vegetation
421.0,355.0,526.0,622.0,467.0,331.0,1010.0,4405.0,dense_vegetation
428.0,330.0,508.0,605.0,431.0,328.0,987.0,4343.0,dense_vegetation
361.0,333.0,543.0,642.0,449.0,312.0,1095.0,4608.0,dense_vegetation
363.0,354.0,557.0,644.0,457.0,315.0,1089.0,4634.0,dense_vegetation
389.0,359.0,540.0,616.0,456.0,320.0,1040.0,4574.0,dense_vegetation
373.0,313.0,518.0,586.0,446.0,316.0,1085.0,4694.0,dense_vegetation
369.0,297.0,497.0,581.0,434.0,316.0,982.0,4514.0,dense_vegetation
351.0,303.0,478.0,591.0,420.0,319.0,890.0,4341.0,dense_vegetation
335.0,323.0,473.0,605.0,412.0,315.0,928.0,4330.0,dense_vegetation
361.0,320.0,503.0,592.0,418.0,309.0,980.0,4505.0,dense_vegetation
344.0,318.0,511.0,583.0,426.0,318.0,1026.0,4567.0,dense_vegetation
325.0,314.0,516.0,581.0,431.0,324.0,1056.0,4501.0,dense_vegetation
393.0,333.0,528.0,602.0,440.0,329.0,1048.0,4470.0,dense_vegetation
409.0,348.0,526.0,605.0,436.0,342.0,1022.0,4530.0,dense_vegetation
431.0,346.0,522.0,608.0,439.0,341.0,1044.0,4597.0,dense_vegetation
457.0,330.0,535.0,621.0,470.0,329.0,1129.0,4671.0,dense_vegetation
427.0,334.0,546.0,623.0,458.0,338.0,1126.0,4640.0,dense_vegetation
435.0,336.0,545.0,623.0,450.0,338.0,1090.0,4590.0,dense_vegetation
469.0,343.0,531.0,616.0,469.0,332.0,1029.0,4522.0,dense_vegetation
423.0,355.0,528.0,610.0,487.0,337.0,1057.0,4466.0,dense_vegetation
401.0,356.0,534.0,627.0,477.0,338.0,1051.0,4327.0,dense_vegetation
412.0,325.0,496.0,578.0,462.0,309.0,1030.0,4254.0,dense_vegetation
377.0,328.0,526.0,600.0,474.0,316.0,1107.0,4517.0,dense_vegetation
389.0,351.0,561.0,639.0,473.0,337.0,1114.0,4557.0,dense_vegetation
403.0,361.0,554.0,626.0,459.0,336.0,1080.0,4583.0,dense_vegetation
388.0,336.0,511.0,585.0,439.0,319.0,1045.0,4647.0,dense_vegetation
411.0,329.0,497.0,575.0,442.0,309.0,1013.0,4431.0,dense_vegetation
364.0,316.0,496.0,576.0,431.0,310.0,953.0,4304.0,dense_vegetation
333.0,315.0,491.0,580.0,419.0,315.0,921.0,4303.0,dense_vegetation
421.0,329.0,485.0,574.0,424.0,310.0,949.0,4436.0,dense_vegetation
360.0,334.0,495.0,592.0,434.0,323.0,1004.0,4490.0,dense_vegetation
325.0,330.0,493.0,604.0,438.0,333.0,1043.0,4467.0,dense_vegetation
391.0,310.0,497.0,605.0,438.0,323.0,1065.0,4375.0,dense_vegetation
371.0,304.0,508.0,598.0,446.0,344.0,1044.0,4442.0,dense_vegetation
395.0,320.0,513.0,599.0,450.0,340.0,1043.0,4498.0,dense_vegetation
444.0,335.0,517.0,609.0,461.0,319.0,1086.0,4533.0,dense_vegetation
409.0,331.0,526.0,610.0,462.0,328.0,1104.0,4596.0,dense_vegetation
441.0,335.0,530.0,620.0,455.0,348.0,1069.0,4584.0,dense_vegetation
480.0,341.0,535.0,627.0,459.0,349.0,1047.0,4537.0,dense_vegetation
437.0,357.0,551.0,627.0,508.0,340.0,1088.0,4403.0,dense_vegetation
387.0,355.0,554.0,614.0,525.0,355.0,1085.0,4328.0,dense_vegetation
400.0,334.0,501.0,566.0,475.0,305.0,1032.0,4265.0,dense_vegetation
401.0,329.0,524.0,564.0,481.0,339.0,1085.0,4461.0,dense_vegetation
403.0,334.0,566.0,637.0,480.0,374.0,1111.0,4528.0,dense_vegetation
404.0,343.0,564.0,634.0,457.0,354.0,1112.0,4596.0,dense_vegetation
400.0,346.0,531.0,591.0,437.0,320.0,1074.0,4602.0,dense_vegetation
401.0,341.0,512.0,580.0,442.0,332.0,994.0,4363.0,dense_vegetation
369.0,325.0,493.0,571.0,434.0,314.0,967.0,4310.0,dense_vegetation
368.0,319.0,483.0,559.0,427.0,307.0,931.0,4304.0,dense_vegetation
464.0,338.0,462.0,549.0,432.0,311.0,919.0,4323.0,dense_vegetation
407.0,341.0,491.0,583.0,457.0,320.0,990.0,4325.0,dense_vegetation
352.0,344.0,511.0,595.0,467.0,324.0,1032.0,4386.0,dense_vegetation
363.0,340.0,512.0,592.0,459.0,327.0,1041.0,4438.0,dense_vegetation
408.0,326.0,514.0,588.0,451.0,342.0,1039.0,4440.0,dense_vegetation
401.0,319.0,514.0,588.0,445.0,338.0,1027.0,4556.0,dense_vegetation
403.0,326.0,514.0,592.0,448.0,319.0,1036.0,4599.0,dense_vegetation
376.0,325.0,524.0,594.0,458.0,312.0,1077.0,4599.0,dense_vegetation
365.0,335.0,534.0,609.0,469.0,346.0,1079.0,4519.0,dense_vegetation
377.0,344.0,545.0,619.0,448.0,345.0,1059.0,4512.0,dense_vegetation
389.0,348.0,557.0,622.0,432.0,316.0,1073.0,4550.0,dense_vegetation
375.0,351.0,564.0,621.0,498.0,340.0,1138.0,4563.0,dense_vegetation
415.0,333.0,548.0,619.0,468.0,336.0,1089.0,4533.0,dense_vegetation
388.0,349.0,501.0,575.0,467.0,303.0,925.0,4187.0,dense_vegetation
387.0,355.0,519.0,580.0,444.0,319.0,961.0,4348.0,dense_vegetation
393.0,349.0,543.0,586.0,432.0,344.0,1012.0,4494.0,dense_vegetation
393.0,357.0,567.0,632.0,456.0,344.0,1055.0,4654.0,dense_vegetation
400.0,345.0,558.0,638.0,436.0,332.0,1080.0,4613.0,dense_vegetation
395.0,340.0,538.0,614.0,439.0,321.0,1072.0,4560.0,dense_vegetation
381.0,338.0,520.0,591.0,463.0,333.0,1011.0,4447.0,dense_vegetation
396.0,329.0,480.0,575.0,443.0,310.0,989.0,4432.0,dense_vegetation
