CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,NDRI,NDGI,CIre
530.0,563.0,823.0,970.0,862.0,684.0,1352.0,3147.0,0.3989775505667926,0.5287830944862764,0.3938144329896906
874.0,942.0,1037.0,1207.0,1368.0,1461.0,1579.0,2144.0,0.1517593338705345,0.2796180244703073,0.3082021541010771
531.0,585.0,911.0,1051.0,927.0,717.0,1404.0,3557.0,0.4339850836524894,0.5438368055555556,0.3358705994291151
415.0,382.0,516.0,575.0,477.0,355.0,974.0,3799.0,0.59187094070815,0.7370827617741198,0.6939130434782608
489.0,508.0,851.0,1015.0,819.0,600.0,1595.0,4654.0,0.4895183229316691,0.6419121538190157,0.5714285714285714
554.0,573.0,910.0,1066.0,878.0,652.0,1406.0,3670.0,0.44602048857368,0.549831081081081,0.3189493433395871
1072.0,1127.0,1254.0,1429.0,1554.0,1729.0,1889.0,2645.0,0.1667401852668725,0.2984781541482572,0.3219034289713085
558.0,538.0,778.0,875.0,849.0,763.0,1284.0,3159.0,0.4220121539500338,0.5661874070401587,0.4674285714285715
404.0,356.0,511.0,565.0,471.0,352.0,910.0,4130.0,0.6388888888888888,0.759318423855165,0.6106194690265487
499.0,539.0,827.0,999.0,864.0,647.0,1497.0,4182.0,0.4727945060750132,0.6143601621308628,0.4984984984984986
589.0,640.0,933.0,1111.0,1062.0,970.0,1732.0,4251.0,0.4210262410162126,0.5856023871689668,0.558955895589559
867.0,937.0,1061.0,1247.0,1434.0,1652.0,1899.0,2806.0,0.1927736450584484,0.384653343202566,0.5228548516439455
488.0,521.0,813.0,958.0,826.0,643.0,1515.0,4106.0,0.4609500088952143,0.6216429699842022,0.581419624217119
499.0,583.0,865.0,1012.0,889.0,713.0,1401.0,3416.0,0.4183101515466058,0.5429087624209575,0.384387351778656
527.0,512.0,770.0,898.0,834.0,711.0,1475.0,3746.0,0.4349741428845048,0.6132644272179156,0.6425389755011135
514.0,563.0,902.0,1056.0,921.0,751.0,1628.0,3959.0,0.4172185430463576,0.578863409770688,0.5416666666666667
547.0,514.0,855.0,1039.0,840.0,627.0,1659.0,4474.0,0.4589923365400293,0.6230727371666969,0.5967276227141483
519.0,504.0,795.0,911.0,884.0,659.0,1434.0,3862.0,0.4584592145015105,0.6182694322229206,0.5740944017563117
807.0,973.0,1121.0,1329.0,1580.0,1880.0,2111.0,3298.0,0.2194490663708633,0.4255457099632591,0.5884123401053423
549.0,581.0,916.0,1077.0,942.0,744.0,1482.0,3554.0,0.4114376489277204,0.5348736773914922,0.3760445682451254
500.0,481.0,540.0,607.0,643.0,635.0,832.0,1342.0,0.2345906163753449,0.3771164699846075,0.370675453047776
829.0,900.0,1027.0,1153.0,1313.0,1422.0,1495.0,2109.0,0.1703662597114317,0.2930717351318209,0.2966175195143106
368.0,329.0,537.0,637.0,458.0,311.0,1119.0,4850.0,0.6250628245937343,0.7678148350646984,0.7566718995290425
564.0,564.0,634.0,750.0,867.0,899.0,1048.0,1843.0,0.2749913524731927,0.4215194755109911,0.3973333333333333
772.0,925.0,1053.0,1253.0,1442.0,1719.0,1964.0,2855.0,0.1848931313550529,0.3899707887049659,0.567438148443735
731.0,886.0,999.0,1139.0,1328.0,1399.0,1533.0,2107.0,0.1576923076923077,0.2982131854590265,0.3459174714661983
573.0,602.0,823.0,952.0,882.0,783.0,1236.0,2946.0,0.4088952654232424,0.5115443817342227,0.2983193277310925
772.0,902.0,1076.0,1238.0,1416.0,1673.0,1925.0,2916.0,0.2047097707085313,0.4039480019258546,0.5549273021001615
914.0,902.0,1077.0,1241.0,1394.0,1522.0,1584.0,2273.0,0.178636245786881,0.2936824132043255,0.2763900080580177
475.0,546.0,841.0,1006.0,876.0,627.0,1651.0,4555.0,0.4679342571704802,0.6381945693220644,0.6411530815109343
573.0,617.0,951.0,1118.0,1009.0,798.0,1610.0,3466.0,0.3656422379826635,0.512216404886562,0.4400715563506261
820.0,940.0,1043.0,1273.0,1455.0,1647.0,1827.0,2829.0,0.2152061855670103,0.3793271574841541,0.4351924587588374
543.0,586.0,876.0,1015.0,883.0,711.0,1386.0,3602.0,0.4442662389735365,0.5603205544726012,0.3655172413793104
910.0,936.0,1121.0,1241.0,1427.0,1554.0,1637.0,2347.0,0.1782128514056224,0.3082497212931995,0.3190975020145044
522.0,525.0,870.0,1005.0,862.0,669.0,1648.0,4550.0,0.4682155534043239,0.6381638163816382,0.6398009950248755
435.0,336.0,545.0,623.0,450.0,338.0,1090.0,4590.0,0.6161971830985915,0.7609821599846538,0.7495987158908508
493.0,538.0,762.0,895.0,841.0,716.0,1262.0,3231.0,0.4382372579568217,0.5661657779932138,0.4100558659217876
1014.0,1063.0,1198.0,1360.0,1444.0,1382.0,1529.0,2060.0,0.1479520757871273,0.2046783625730994,0.1242647058823529
554.0,572.0,768.0,887.0,872.0,802.0,1229.0,3126.0,0.4355912743972445,0.557936705706454,0.3855693348365276
697.0,721.0,900.0,1006.0,983.0,947.0,1363.0,2926.0,0.3644206108650035,0.4883011190233978,0.3548707753479125
1002.0,1109.0,1266.0,1394.0,1595.0,1685.0,1810.0,2575.0,0.1744583808437856,0.2975560594608213,0.2984218077474891
751.0,721.0,878.0,1004.0,1055.0,1001.0,1315.0,2315.0,0.2754820936639118,0.3949984935221452,0.3097609561752987
1001.0,1076.0,1202.0,1375.0,1519.0,1650.0,1810.0,2659.0,0.189975385992392,0.3182944967773922,0.3163636363636364
841.0,961.0,1079.0,1207.0,1332.0,1493.0,1649.0,2199.0,0.1429313929313929,0.2912507339988256,0.3661971830985915
868.0,925.0,1049.0,1212.0,1370.0,1443.0,1647.0,2225.0,0.1492768595041322,0.2947337794588304,0.358910891089109
807.0,932.0,1153.0,1327.0,1535.0,1699.0,2022.0,3188.0,0.2238003838771593,0.4121816168327796,0.5237377543330821
1098.0,1173.0,1330.0,1458.0,1610.0,1754.0,1869.0,2617.0,0.166740971912617,0.2844171779141104,0.2818930041152263
1095.0,1144.0,1304.0,1473.0,1513.0,1481.0,1571.0,2164.0,0.158768406961178,0.1899917514434974,0.0665308893414799
898.0,994.0,1195.0,1387.0,1645.0,1831.0,2044.0,3256.0,0.2286792452830188,0.4025414602627611,0.4736842105263157
665.0,639.0,854.0,1008.0,1096.0,1024.0,1648.0,3509.0,0.3608687221252666,0.5536860748284259,0.6349206349206349
529.0,573.0,703.0,811.0,892.0,985.0,1127.0,1813.0,0.2333333333333333,0.3818597560975609,0.3896424167694206
511.0,524.0,765.0,885.0,867.0,701.0,1446.0,3654.0,0.4329411764705882,0.6100462656972901,0.6338983050847458
633.0,669.0,934.0,1110.0,1168.0,1082.0,1753.0,4154.0,0.4064669036736076,0.5782674772036475,0.5792792792792794
388.0,323.0,505.0,595.0,421.0,316.0,984.0,4523.0,0.6426366442709279,0.7674872997264557,0.6537815126050419
537.0,603.0,905.0,1012.0,929.0,745.0,1436.0,3433.0,0.410145820497022,0.5446569178852644,0.4189723320158103
544.0,491.0,894.0,1025.0,881.0,605.0,1601.0,4572.0,0.4812894864733517,0.6337323566196177,0.5619512195121952
604.0,561.0,782.0,915.0,896.0,741.0,1348.0,3085.0,0.3918339724791337,0.5425,0.473224043715847
661.0,673.0,896.0,1007.0,963.0,879.0,1278.0,3012.0,0.4041958041958042,0.4988803184871859,0.2691161866931479
765.0,719.0,785.0,913.0,918.0,838.0,1015.0,1506.0,0.1947639825466084,0.2451426209177346,0.1117196056955092
639.0,636.0,894.0,985.0,974.0,850.0,1302.0,2769.0,0.3603537214443625,0.4752264251465103,0.3218274111675128
558.0,601.0,931.0,1078.0,951.0,732.0,1472.0,3482.0,0.4057327412192168,0.5271929824561403,0.3654916512059369
646.0,664.0,885.0,1028.0,955.0,874.0,1310.0,3033.0,0.3967303707114897,0.4937207584338833,0.2743190661478598
1086.0,1195.0,1272.0,1451.0,1564.0,1539.0,1687.0,2074.0,0.1028981653815474,0.1767375886524822,0.1626464507236389
810.0,950.0,1091.0,1245.0,1423.0,1502.0,1628.0,2277.0,0.1661971830985915,0.293015332197615,0.3076305220883535
554.0,566.0,785.0,908.0,844.0,781.0,1293.0,3094.0,0.410531114656941,0.5462268865567217,0.4240088105726871
902.0,1013.0,1187.0,1342.0,1634.0,1862.0,2114.0,3516.0,0.2490230905861456,0.4475092630712227,0.5752608047690015
1001.0,1056.0,1213.0,1366.0,1524.0,1676.0,1766.0,2630.0,0.1965423111919927,0.3163163163163163,0.2928257686676427
581.0,634.0,837.0,939.0,889.0,776.0,1276.0,3008.0,0.4042950513538749,0.5241955915885482,0.3588924387646433
534.0,550.0,739.0,837.0,812.0,767.0,1171.0,3043.0,0.4442335073564309,0.5685567010309278,0.3990442054958183
656.0,674.0,882.0,979.0,983.0,903.0,1283.0,2986.0,0.3989224642773483,0.5061790668348045,0.3105209397344228
558.0,556.0,775.0,897.0,864.0,776.0,1322.0,3116.0,0.4042361424064894,0.5529529030650386,0.4738015607580825
661.0,667.0,875.0,1053.0,1128.0,1072.0,1712.0,3757.0,0.3739257633936734,0.5621621621621622,0.6258309591642925
882.0,957.0,1066.0,1234.0,1402.0,1493.0,1603.0,2317.0,0.1821428571428571,0.3049845114052379,0.2990275526742301
929.0,960.0,1081.0,1246.0,1351.0,1489.0,1556.0,2223.0,0.1765017200317544,0.2816373594695878,0.2487961476725522
772.0,888.0,1067.0,1212.0,1391.0,1599.0,1851.0,2847.0,0.2120051085568327,0.4028085735402809,0.5272277227722773
583.0,612.0,833.0,939.0,878.0,740.0,1285.0,2776.0,0.3671509480423541,0.4944818304172274,0.3684771033013845
829.0,907.0,1054.0,1203.0,1374.0,1555.0,1765.0,2758.0,0.2195445500773822,0.3925776319111335,0.4671654197838737
686.0,648.0,871.0,991.0,948.0,878.0,1377.0,2721.0,0.3279648609077599,0.4660560344827586,0.3895055499495459
669.0,720.0,964.0,1180.0,1184.0,1127.0,1811.0,4028.0,0.3796883027915739,0.5468509984639017,0.5347457627118644
600.0,596.0,789.0,875.0,840.0,741.0,1105.0,2884.0,0.4459764351967912,0.5344506517690876,0.2628571428571429
387.0,328.0,490.0,589.0,446.0,311.0,977.0,4343.0,0.6327067669172932,0.7611516626115167,0.6587436332767402
549.0,487.0,566.0,630.0,673.0,727.0,850.0,1371.0,0.234579018460153,0.3703148425787106,0.3492063492063493
563.0,574.0,930.0,1082.0,934.0,725.0,1428.0,3558.0,0.4271961492178098,0.5336206896551724,0.3197781885397412
541.0,609.0,894.0,1035.0,902.0,689.0,1378.0,3501.0,0.4351301496208239,0.5436507936507936,0.3314009661835748
500.0,513.0,859.0,991.0,810.0,605.0,1578.0,4657.0,0.4938251804330393,0.6490793201133145,0.5923309788092836
499.0,399.0,452.0,497.0,478.0,416.0,605.0,1296.0,0.3634928984744871,0.4456218627997769,0.2173038229376258
843.0,868.0,1006.0,1144.0,1330.0,1426.0,1543.0,2252.0,0.1868247694334651,0.326266195524146,0.3487762237762237
1075.0,1064.0,1142.0,1163.0,1197.0,1134.0,1315.0,2236.0,0.2593635595606871,0.3156810826713739,0.1306964746345658
452.0,361.0,537.0,604.0,459.0,349.0,974.0,3872.0,0.598018984729674,0.7301161751563896,0.6125827814569536
771.0,887.0,1054.0,1227.0,1441.0,1637.0,1923.0,2887.0,0.2004158004158004,0.4035002430724356,0.5672371638141809
903.0,926.0,1170.0,1347.0,1609.0,1785.0,2006.0,3116.0,0.2167122217883639,0.3963701546045261,0.4892353377876763
784.0,897.0,1069.0,1215.0,1468.0,1660.0,1864.0,2871.0,0.2126715945089757,0.4052863436123348,0.534156378600823
918.0,1032.0,1173.0,1320.0,1495.0,1637.0,1776.0,2480.0,0.1654135338345864,0.3052631578947368,0.3454545454545454
605.0,604.0,928.0,1102.0,998.0,723.0,1443.0,3561.0,0.4232613908872901,0.5273429122882265,0.3094373865698729
614.0,660.0,880.0,1018.0,1124.0,983.0,1627.0,3877.0,0.4087936046511627,0.5840653728294177,0.5982318271119842
541.0,587.0,837.0,1010.0,879.0,690.0,1346.0,3357.0,0.4275994046353391,0.5374398900847264,0.3326732673267327
677.0,701.0,900.0,1074.0,1127.0,1136.0,1701.0,3532.0,0.3498948977641888,0.5336517585757707,0.5837988826815643
613.0,593.0,692.0,805.0,876.0,932.0,1081.0,1820.0,0.2547397449155463,0.3866666666666666,0.3428571428571427
818.0,899.0,1039.0,1181.0,1383.0,1457.0,1621.0,2257.0,0.1640020629190304,0.3129726585223967,0.3725656223539373
527.0,566.0,763.0,863.0,839.0,714.0,1205.0,3146.0,0.4461043438290048,0.5694686954352707,0.3962920046349942
546.0,598.0,857.0,991.0,921.0,771.0,1302.0,3219.0,0.4240212342402123,0.5292161520190024,0.313824419778002
511.0,565.0,778.0,896.0,858.0,760.0,1275.0,3097.0,0.4167429094236047,0.5512146255947908,0.4229910714285714
581.0,612.0,896.0,1048.0,921.0,767.0,1454.0,3434.0,0.4050736497545008,0.5323516287371709,0.3874045801526717
542.0,579.0,959.0,1125.0,929.0,702.0,1469.0,3598.0,0.4201697256759423,0.5236078763497777,0.3057777777777777
858.0,990.0,1168.0,1327.0,1478.0,1566.0,1701.0,2444.0,0.1792521109770808,0.296207902413153,0.2818387339864356
351.0,346.0,334.0,378.0,337.0,262.0,387.0,1060.0,0.465100207325501,0.474269819193324,0.0238095238095237
733.0,753.0,885.0,1004.0,1046.0,1081.0,1290.0,2089.0,0.2364604912696064,0.3507921112188813,0.2848605577689242
831.0,986.0,1168.0,1383.0,1629.0,1861.0,2076.0,3141.0,0.2041403105232892,0.3885941644562334,0.5010845986984815
887.0,1017.0,1217.0,1427.0,1661.0,1914.0,2127.0,3183.0,0.1988700564971751,0.3809110629067245,0.4905395935529082
553.0,512.0,859.0,1028.0,823.0,578.0,1614.0,4552.0,0.4764839442101848,0.6315412186379928,0.5700389105058365
806.0,951.0,1147.0,1327.0,1595.0,1872.0,2043.0,3350.0,0.2423511959948081,0.4325422279238828,0.5395629238884703
617.0,640.0,922.0,1096.0,1085.0,968.0,1685.0,4333.0,0.4400132934529744,0.5962424019156383,0.5374087591240877
888.0,938.0,1079.0,1218.0,1376.0,1455.0,1651.0,2346.0,0.1738804103077308,0.3164983164983165,0.3555008210180623
473.0,355.0,563.0,698.0,518.0,367.0,1042.0,4177.0,0.6006897873155777,0.7136410256410256,0.4928366762177649
1026.0,1108.0,1245.0,1424.0,1620.0,1711.0,1848.0,2782.0,0.2017278617710583,0.3228720874940561,0.297752808988764
629.0,601.0,804.0,908.0,847.0,748.0,1214.0,2834.0,0.400197628458498,0.5146980224478889,0.3370044052863437
557.0,585.0,875.0,1001.0,920.0,748.0,1452.0,3407.0,0.4023461617616793,0.5458257713248639,0.4505494505494505
994.0,1092.0,1209.0,1381.0,1513.0,1663.0,1831.0,2630.0,0.1791078233579914,0.3113936674146098,0.3258508327299059
583.0,563.0,771.0,893.0,851.0,777.0,1284.0,3042.0,0.406380027739251,0.5461245235069886,0.4378499440089585
490.0,416.0,622.0,722.0,604.0,438.0,1152.0,3861.0,0.5403949730700179,0.6849225398210779,0.5955678670360112
904.0,996.0,1202.0,1353.0,1636.0,1860.0,2049.0,3214.0,0.2213566406992209,0.4074885044887234,0.5144124168514412
777.0,748.0,842.0,902.0,947.0,906.0,1008.0,1509.0,0.1990464839094159,0.2517627540439651,0.1175166297117515
586.0,574.0,814.0,994.0,879.0,695.0,1365.0,3154.0,0.3958840451427307,0.5207328833172613,0.3732394366197182
410.0,364.0,601.0,694.0,549.0,415.0,1138.0,4587.0,0.6024454148471615,0.7371709903427381,0.6397694524495676
662.0,686.0,978.0,1117.0,1124.0,1047.0,1822.0,3934.0,0.3669214732453092,0.5577113442882597,0.631154879140555
489.0,528.0,760.0,882.0,861.0,688.0,1385.0,3435.0,0.425311203319502,0.5913829047949966,0.5702947845804989
342.0,323.0,350.0,393.0,342.0,279.0,387.0,990.0,0.4379084967320261,0.4316702819956616,-0.0152671755725191
568.0,574.0,820.0,925.0,891.0,789.0,1357.0,3162.0,0.3994246514715645,0.5473452410080744,0.4670270270270269
881.0,1019.0,1225.0,1445.0,1701.0,1973.0,2183.0,3270.0,0.1993398129470016,0.3870625662778367,0.510726643598616
640.0,689.0,863.0,966.0,984.0,875.0,1326.0,3050.0,0.3939670932358318,0.5189243027888446,0.3726708074534162
781.0,884.0,1012.0,1193.0,1398.0,1561.0,1755.0,2711.0,0.2140618002686968,0.3888319672131147,0.471081307627829
920.0,985.0,1198.0,1404.0,1648.0,1866.0,2125.0,3222.0,0.2051617729567982,0.3929961089494163,0.5135327635327636
1042.0,1099.0,1240.0,1330.0,1491.0,1443.0,1542.0,1953.0,0.1175965665236051,0.1897654584221748,0.1593984962406014
564.0,588.0,699.0,784.0,905.0,950.0,1093.0,1801.0,0.2446440912232204,0.3934235976789168,0.3941326530612246
851.0,989.0,1215.0,1368.0,1641.0,1819.0,2038.0,3400.0,0.2504597278411181,0.4261744966442953,0.4897660818713449
434.0,385.0,539.0,602.0,527.0,395.0,1044.0,3914.0,0.5788624445340863,0.733392382639504,0.7342192691029901
537.0,565.0,881.0,993.0,897.0,678.0,1356.0,3251.0,0.4113305838940742,0.5320452403393026,0.3655589123867069
522.0,502.0,810.0,936.0,805.0,558.0,1350.0,4437.0,0.5334370139968896,0.6515912897822446,0.4423076923076923
374.0,345.0,581.0,676.0,494.0,314.0,1160.0,4810.0,0.6113902847571189,0.7535545023696683,0.7159763313609468
1263.0,1291.0,1466.0,1573.0,1640.0,1573.0,1815.0,2562.0,0.1706648389307745,0.2391777509068924,0.1538461538461537
819.0,902.0,1042.0,1234.0,1419.0,1656.0,1876.0,2925.0,0.2184961466361174,0.4065881221447463,0.5202593192868719
466.0,380.0,415.0,481.0,430.0,366.0,429.0,824.0,0.315243415802075,0.2628352490421456,-0.1081081081081081
674.0,707.0,904.0,1023.0,994.0,938.0,1268.0,2915.0,0.3937365527133636,0.4804469273743016,0.2394916911045943
837.0,906.0,1015.0,1218.0,1310.0,1381.0,1462.0,2134.0,0.1868743047830923,0.2732696897374702,0.2003284072249589
602.0,693.0,914.0,1032.0,1128.0,1094.0,1731.0,3826.0,0.3770019794853338,0.5751337999176616,0.6773255813953489
551.0,585.0,868.0,987.0,928.0,736.0,1380.0,3539.0,0.4389103476316324,0.5638532920901458,0.3981762917933131
1017.0,1054.0,1167.0,1363.0,1536.0,1663.0,1806.0,2437.0,0.1487155314635871,0.2826315789473684,0.3250183418928833
947.0,990.0,1086.0,1276.0,1482.0,1537.0,1630.0,2385.0,0.1880448318804483,0.3029226987161977,0.2774294670846395
522.0,588.0,693.0,799.0,849.0,911.0,1085.0,1775.0,0.2412587412587412,0.3791763791763792,0.3579474342928661
386.0,315.0,496.0,558.0,456.0,339.0,837.0,3400.0,0.6049091338210998,0.7180394138453765,0.5
499.0,509.0,785.0,928.0,873.0,688.0,1504.0,3846.0,0.4377570093457943,0.6112274821952242,0.6206896551724137
561.0,525.0,551.0,621.0,648.0,663.0,770.0,1163.0,0.2033109156751164,0.3038116591928251,0.2399355877616746
560.0,544.0,624.0,670.0,688.0,744.0,851.0,1289.0,0.2046728971962617,0.3159775395610005,0.2701492537313432
472.0,502.0,785.0,912.0,847.0,607.0,1470.0,4160.0,0.477797513321492,0.6403785488958991,0.611842105263158
536.0,588.0,863.0,1022.0,930.0,743.0,1443.0,3488.0,0.4147231798823768,0.5467849223946785,0.4119373776908024
561.0,551.0,920.0,1052.0,923.0,657.0,1416.0,3882.0,0.4654586636466591,0.5735711390352655,0.3460076045627376
819.0,922.0,1054.0,1245.0,1430.0,1668.0,1848.0,2865.0,0.215786123488224,0.3941605839416058,0.4843373493975904
569.0,557.0,675.0,786.0,879.0,900.0,1051.0,1715.0,0.240057845263919,0.3714514194322271,0.3371501272264632
538.0,564.0,872.0,988.0,865.0,705.0,1411.0,3502.0,0.4256055363321799,0.5599109131403118,0.4281376518218622
912.0,949.0,1082.0,1223.0,1400.0,1482.0,1575.0,2149.0,0.1541353383458646,0.2746144721233689,0.2878168438266557
517.0,529.0,886.0,1035.0,858.0,640.0,1664.0,4324.0,0.4442217768871075,0.6137339055793991,0.6077294685990338
581.0,582.0,935.0,1083.0,900.0,657.0,1455.0,3860.0,0.4524929444967074,0.561804572122193,0.3434903047091413
871.0,967.0,1175.0,1377.0,1624.0,1893.0,2239.0,3443.0,0.2118972192889827,0.4286307053941908,0.625998547567175
750.0,724.0,855.0,938.0,984.0,1015.0,1218.0,2097.0,0.265158371040724,0.3818780889621087,0.2985074626865671
879.0,987.0,1184.0,1409.0,1642.0,1916.0,2097.0,3293.0,0.2218923933209647,0.4006805614632071,0.4882895670688432
798.0,924.0,1048.0,1214.0,1431.0,1595.0,1825.0,2759.0,0.2037521815008726,0.388874905612887,0.5032948929159802
624.0,599.0,705.0,793.0,899.0,931.0,1124.0,1773.0,0.2240248532965136,0.3819173811379579,0.4174022698612862
553.0,546.0,768.0,876.0,847.0,780.0,1279.0,3107.0,0.416780665754674,0.5601305548581471,0.4600456621004567
807.0,896.0,1021.0,1164.0,1346.0,1416.0,1581.0,2192.0,0.1619401007156109,0.3063170441001192,0.3582474226804124
451.0,410.0,433.0,461.0,441.0,358.0,431.0,1114.0,0.4420711974110032,0.4146031746031746,-0.0650759219088936
391.0,363.0,549.0,620.0,502.0,364.0,1069.0,4376.0,0.607346189164371,0.7518014411529224,0.7241935483870967
1008.0,972.0,1107.0,1230.0,1189.0,1162.0,1344.0,2311.0,0.2645690834473324,0.3052809940694719,0.0926829268292683
535.0,563.0,768.0,892.0,902.0,768.0,1307.0,3220.0,0.4225756571681024,0.566147859922179,0.4652466367713004
654.0,724.0,958.0,1097.0,1185.0,1146.0,1765.0,3818.0,0.3677234461758911,0.5536113936927772,0.6089334548769372
829.0,913.0,1093.0,1316.0,1510.0,1708.0,1943.0,3143.0,0.2359418010224144,0.4097331240188383,0.4764437689969605
391.0,331.0,369.0,401.0,357.0,302.0,413.0,1081.0,0.4471218206157965,0.4588394062078272,0.0299251870324188
861.0,936.0,1076.0,1241.0,1369.0,1459.0,1557.0,2241.0,0.1800947867298578,0.2871912693854107,0.2546333601933923
536.0,604.0,868.0,997.0,881.0,739.0,1403.0,3453.0,0.422158154859967,0.5519101123595506,0.4072216649949849
803.0,872.0,983.0,1182.0,1290.0,1424.0,1477.0,2190.0,0.1944368693755113,0.298932384341637,0.2495769881556684
855.0,889.0,1003.0,1157.0,1313.0,1459.0,1548.0,2171.0,0.1675181500403334,0.3046875,0.337942955920484
1033.0,1115.0,1286.0,1464.0,1630.0,1742.0,1923.0,2849.0,0.1940486169321039,0.3211221887317412,0.3135245901639345
469.0,504.0,823.0,963.0,825.0,639.0,1497.0,4188.0,0.4733509234828496,0.6260920209668026,0.5545171339563864
553.0,579.0,875.0,1028.0,876.0,681.0,1415.0,3527.0,0.4273573452043707,0.5486278814489572,0.3764591439688716
515.0,546.0,864.0,1035.0,887.0,621.0,1644.0,4505.0,0.4652789071393722,0.6263537906137184,0.5884057971014494
551.0,565.0,857.0,1006.0,850.0,664.0,1370.0,3750.0,0.46484375,0.5769554247266611,0.3618290258449304
474.0,388.0,533.0,596.0,528.0,422.0,705.0,1691.0,0.4115191986644407,0.4787931788369042,0.1828859060402685
568.0,575.0,840.0,1005.0,878.0,719.0,1403.0,3231.0,0.3944756150194217,0.5254957507082153,0.3960199004975124
840.0,988.0,1162.0,1367.0,1619.0,1856.0,2026.0,3154.0,0.2177606177606177,0.3952665339526653,0.4820775420629115
881.0,959.0,1101.0,1312.0,1577.0,1772.0,2050.0,3338.0,0.2390497401633259,0.4356989247311827,0.5625
624.0,646.0,851.0,993.0,935.0,891.0,1351.0,2795.0,0.3482875060299083,0.4757127771911298,0.3605236656596173
623.0,584.0,937.0,1099.0,966.0,698.0,1495.0,3618.0,0.4152161157832975,0.5340258638965444,0.3603275705186533
872.0,964.0,1094.0,1263.0,1418.0,1502.0,1681.0,2320.0,0.1597100724818795,0.2950041864359475,0.3309580364212192
404.0,359.0,537.0,686.0,497.0,362.0,1026.0,4239.0,0.6102564102564103,0.7214213197969543,0.4956268221574345
399.0,331.0,503.0,578.0,417.0,295.0,936.0,4281.0,0.6411730879815987,0.7620909652191808,0.6193771626297577
874.0,941.0,1077.0,1204.0,1407.0,1469.0,1579.0,2161.0,0.155614973262032,0.2843982169390787,0.3114617940199335
901.0,941.0,1068.0,1237.0,1447.0,1544.0,1669.0,2260.0,0.1504199541868159,0.2925364598227051,0.349232012934519
551.0,591.0,941.0,1113.0,989.0,743.0,1465.0,3573.0,0.4184200079396586,0.5249679897567221,0.316262353998203
549.0,584.0,861.0,1016.0,891.0,683.0,1381.0,3522.0,0.4366714256577605,0.5522256500661085,0.359251968503937
476.0,482.0,797.0,940.0,775.0,575.0,1419.0,4431.0,0.5148717948717949,0.6499720722398064,0.5095744680851064
534.0,601.0,894.0,1013.0,893.0,720.0,1427.0,3560.0,0.427712051333467,0.5569647933522851,0.4086870681145114
585.0,563.0,778.0,886.0,865.0,781.0,1272.0,3039.0,0.4098816979819067,0.5485350318471337,0.4356659142212189
422.0,418.0,628.0,694.0,599.0,424.0,1161.0,4312.0,0.5757354284670199,0.7227327207351179,0.6729106628242074
611.0,686.0,883.0,994.0,962.0,873.0,1291.0,2897.0,0.383476599808978,0.489077358005654,0.2987927565392354
540.0,561.0,746.0,855.0,847.0,782.0,1199.0,3054.0,0.4361627086762285,0.5625479662317728,0.4023391812865498
419.0,362.0,581.0,656.0,544.0,389.0,1101.0,4199.0,0.5845283018867925,0.7297631307929969,0.6783536585365855
429.0,376.0,442.0,446.0,428.0,373.0,448.0,874.0,0.3222390317700453,0.3242424242424242,0.0044843049327354
637.0,723.0,914.0,1049.0,1000.0,958.0,1348.0,3022.0,0.383066361556064,0.484647506755097,0.2850333651096282
601.0,533.0,605.0,641.0,703.0,715.0,916.0,1361.0,0.1954325867369345,0.3596403596403596,0.4290171606864275
478.0,523.0,644.0,756.0,808.0,877.0,1013.0,1766.0,0.2709607772580065,0.4004758128469469,0.33994708994709
422.0,351.0,508.0,571.0,479.0,405.0,883.0,3365.0,0.5842749529190208,0.7098577235772358,0.5464098073555166
847.0,979.0,1176.0,1376.0,1605.0,1822.0,2018.0,3161.0,0.2206989766364163,0.3934317831165969,0.4665697674418605
363.0,325.0,553.0,634.0,498.0,352.0,1073.0,4685.0,0.6273011462313304,0.7616093250611017,0.6924290220820188
846.0,961.0,1118.0,1300.0,1546.0,1741.0,1997.0,3072.0,0.212073387255869,0.4053064958828911,0.5361538461538462
682.0,742.0,953.0,1113.0,1182.0,1165.0,1746.0,3614.0,0.3485074626865672,0.5290882166278824,0.568733153638814
499.0,512.0,824.0,934.0,814.0,589.0,1531.0,4288.0,0.4737927478948273,0.6422826503255458,0.6391862955032119
499.0,529.0,746.0,858.0,834.0,718.0,1351.0,3460.0,0.4383704011639991,0.602593793422881,0.5745920745920745
641.0,656.0,883.0,995.0,979.0,927.0,1352.0,3047.0,0.3853148442827915,0.5076694705591291,0.3587939698492461
967.0,992.0,1135.0,1316.0,1477.0,1586.0,1656.0,2545.0,0.2116162818376577,0.3183113183113183,0.2583586626139817
562.0,581.0,866.0,993.0,895.0,729.0,1328.0,3395.0,0.4376455642600042,0.5474020054694622,0.3373615307150051
391.0,354.0,527.0,598.0,486.0,339.0,998.0,3833.0,0.5868350238045953,0.7300835025953509,0.6688963210702341
825.0,890.0,1032.0,1175.0,1344.0,1436.0,1568.0,2204.0,0.168610816542948,0.3045279668540988,0.334468085106383
1011.0,1009.0,1142.0,1341.0,1497.0,1618.0,1707.0,2519.0,0.1921438712730714,0.3051813471502591,0.2729306487695748
922.0,1000.0,1096.0,1284.0,1402.0,1546.0,1596.0,2345.0,0.1900532859680284,0.2923670432626067,0.2429906542056075
